titolo,sorgente,pubDate,ISODate,URL
[Dipartimento dell'istruzione e della formazione professionale] DDG 1055 del 29_03_2019 PO FSE 2014_2020 Avviso pubblico 26_2018,Dipartimento dell'istruzione e della formazione professionale,"Tue, 02 Apr 2019 02:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119958
[Dipartimento del lavoro] Dirigente Generale - D.D.G. n. 753 del 02/04/2019,Dipartimento del lavoro,"Tue, 02 Apr 2019 02:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119964
[Dipartimento dell'agricoltura] PSR Sicilia 2014-2020 - Sottomisura 6.1 - avviso implementazione dotazione finanziaria,Dipartimento dell'agricoltura,"Tue, 02 Apr 2019 02:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199133147
[Comando del corpo forestale della Regione Siciliana] Meteomont: chiude la campagna di rilevamento meteonivometrico 2018/2019,Comando del corpo forestale della Regione Siciliana,"Tue, 02 Apr 2019 02:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119797
[Dipartimento della programmazione] 2 Aprile 2019 - Programma triennale di rotazione del personale del Dipartimento della Programmazione - COMUNICATO,Dipartimento della programmazione,"Tue, 02 Apr 2019 02:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119709
"[Il Presidente] Rifiuti, dopo sei anni stop ai commissari nelle SSR",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/857422CA6A3D7C7AE050060A02020D58
"[La Regione informa] Diciotto mln per Palermo, Catania e Messina",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/8574E3C516F15133E050060A020265BF
"[La Regione informa] Giro di Sicilia, domani la presentazione delle maglie",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85749D97523EB6E8E050060A0202531E
"[La Regione informa] Maltrattamenti e violenza, convegno a Caltanissetta",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85745DF19926A805E050060A02022A57
[Il Presidente] Al Vinitaly la qualità premia la Sicilia,Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85F3B5FAA6F0869FE050060A020258F4
[La Regione informa] In vetrina le eccellenze siciliane,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85E03042A01B5895E050060A02025052
"[La Regione informa] Ct-Rg, Musumeci: ""Rischio ricominciare da zero""",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85DFE62BC367EE58E050060A02023386
[La Regione informa] A Ragusa McNulty conquista tappa e maglia,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85CB56E95A2CD325E050060A01023A29
[La Regione informa] Maltempo: ok a stato di calamità per tre province,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85C8FF1BF8C39FA4E050060A010201D3
[La Regione informa] Prime progettazioni per l'Ufficio speciale di Palazzo d'Orleans,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85C8E4CB67A85455E050060A020267AD
[La Regione informa] Falcone al ministero: «Risorse già impegnate»,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85C60EF57003C6A4E050060A010235F3
[La Regione informa] Commissione Ars approva Ddl Governo Musumeci,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85C4627CFDC8171AE050060A01023EAE
"[La Regione informa] Autostrada Siracusa-Gela, Ue conferma 48 mln",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85B305C2505434A8E050060A02025875
[La Regione informa] Dallo Statuto un aiuto alle Pmi siciliane,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85B0A680C5586293E050060A01026294
[La Regione informa] Stato di calamità per i danni di febbraio,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85B06E82DEC9D937E050060A020233AF
"[Il Presidente] Giro di Sicilia, l'Etna incorona McNulty",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85DF7CF613FCBD10E050060A0102479A
"[La Regione informa] Ex Province, via libera ai fondi. In arrivo 102 milioni",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85A1F4E4ECC853EEE050060A02023484
"[Il Presidente] Vinitaly, in vetrina le eccellenze siciliane",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85C643B501170179E050060A01024751
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/859CD70AB44FD0A3E050060A02020F65
"[Il Presidente] Giro di Sicilia, a Palermo in volata vince Belletti",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
"[La Regione informa] Eolie, si completa il porto di Malfa",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/859CD75CD668EAD5E050060A02025830
"[Il Presidente] Giro di Sicilia, a Milazzo vince Stacchiotti",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85A2DCA10FEB59C4E050060A02022738
"[La Regione informa] Fiera del cavallo, continuano i lavori",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
"[Il Presidente] Giro di Sicilia, si parte. Sfida tra diciotto squadre",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/858E211C703E3D99E050060A0102654B
[La Regione informa] Il Commissario Cagliostro a Palazzo d'Orleans,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/859066F8A151B1E5E050060A01022CB4
[La Regione informa] Si sblocca iter per Parco Iblei. Coinvolte 3 Province,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/858ED90EDD8981E3E050060A01025994
[La Regione informa] Da Bruxelles 358 mln per completare linea,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/858D73FB0B90DAA8E050060A0202721F
[La Regione informa] Musumeci: «Brand Sicilia non conosce concorrenza»,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/858D5B9C94E8E47FE050060A020221A3
"[La Regione informa] Siracusa, Falcone visita cantieri del Cas",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/8587B219F33F852DE050060A0202036D
"[Il Presidente] Giro di Sicilia, dopo 42 anni ritorna il grande ciclismo",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85878E6E5C827F7EE050060A02022034
"[Il Presidente] Rifiuti, dopo sei anni stop ai commissari nelle SSR Direttiva del Governo: competenze passano a enti locali. Coinvolte 4 Province",Il Presidente,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/857422CA6A3D7C7AE050060A02020D58
"[Dipartimento del turismo, dello sport e dello spettacolo] SERVIZIO 7 - Professioni turistiche e agenzie di viaggio","Dipartimento del turismo, dello sport e dello spettacolo","Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119321
"[Dipartimento del turismo, dello sport e dello spettacolo] SERVIZIO 2 - Osservatorio Turistico","Dipartimento del turismo, dello sport e dello spettacolo","Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199117055
[Genio Civile Trapani] LINEE GUIDA PER LA DEFINIZIONE DELLE PROCEDURE DI AVVIO E CONDUZIONE DEL PROCESSO DELLE OPERE PUBBLICHE IN SICILIA,Genio Civile Trapani,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116422
[Dipartimento dell'istruzione e della formazione professionale] CIRCOLARE 11 del 01/04/2019,Dipartimento dell'istruzione e della formazione professionale,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116756
[Dipartimento dei beni culturali e dell'identità siciliana] Istanza per il riconoscimento della qualifica di Ecomuseo,Dipartimento dei beni culturali e dell'identità siciliana,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116992
[Genio Civile Agrigento] AVVISO:,Genio Civile Agrigento,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199119354
[Dipartimento della famiglia e delle politiche sociali] PO FSE 2014-2020 AVVISO 19/18,Dipartimento della famiglia e delle politiche sociali,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116917
[Genio Civile Agrigento] AVVISO:,Genio Civile Agrigento,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199117254
[La Regione informa] Diciotto milioni per riqualificare le tre Città metropolitane,La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/8574E3C516F15133E050060A020265BF
[Dipartimento dei beni culturali e dell'identità siciliana] Istanza per il riconoscimento della qualifica di Ecomuseo,Dipartimento dei beni culturali e dell'identità siciliana,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116867
[Dipartimento dell'istruzione e della formazione professionale] CIRCOLARE 11 del 01/04/2019,Dipartimento dell'istruzione e della formazione professionale,"Mon, 01 Apr 2019 02:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199116197
"[La Regione informa] Maltrattamenti e violenza di genere, un convegno a Caltanissetta",La Regione informa,"Mon, 01 Apr 2019 12:00:00 +0100",20190401,http://pti.regione.sicilia.it/portal/page/portal/85745DF19926A805E050060A02022A57
[Il Presidente] Musumeci a Ecoforum Legambiente,Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853D88B37267086DE050060A010227E1
[Il Presidente] Piano per il settore Musumeci incontra presidente nazionale di Confagricoltura,Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/8537A4F95EFD873AE050060A010243F6
"[Il Presidente] Giro di Sicilia, l'Etna incorona McNulty",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85DF7CF613FCBD10E050060A0102479A
"[Il Presidente] Vinitaly, in vetrina le eccellenze siciliane",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85C643B501170179E050060A01024751
"[Il Presidente] Giro di Sicilia, a Palermo in volata vince Belletti",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/859CD70AB44FD0A3E050060A02020F65
"[La Regione informa] Eolie, si completa il porto di Malfa",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/859CD75CD668EAD5E050060A02025830
"[La Regione informa] Fiera del cavallo, continuano i lavori",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
[La Regione informa] Il Commissario Cagliostro a Palazzo d'Orleans,La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/859066F8A151B1E5E050060A01022CB4
[La Regione informa] Si sblocca iter per Parco Iblei. Coinvolte 3 Province,La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/858ED90EDD8981E3E050060A01025994
"[Il Presidente] Giro di Sicilia, a Milazzo vince Stacchiotti",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85A2DCA10FEB59C4E050060A02022738
[La Regione informa] Da Bruxelles 358 mln per completare linea,La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/858D73FB0B90DAA8E050060A0202721F
"[Il Presidente] Giro di Sicilia, si parte. Sfida tra diciotto squadre",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/858E211C703E3D99E050060A0102654B
[La Regione informa] Musumeci: «Brand Sicilia non conosce concorrenza»,La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/858D5B9C94E8E47FE050060A020221A3
"[Il Presidente] Giro di Sicilia, dopo 42 anni ritorna il grande ciclismo",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85878E6E5C827F7EE050060A02022034
"[La Regione informa] Siracusa, Falcone visita cantieri del Cas",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/8587B219F33F852DE050060A0202036D
"[Il Presidente] Rifiuti, dopo sei anni stop ai commissari nelle SSR",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/857422CA6A3D7C7AE050060A02020D58
"[La Regione informa] Diciotto mln per Palermo, Catania e Messina",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/8574E3C516F15133E050060A020265BF
"[La Regione informa] Giro di Sicilia, domani la presentazione delle maglie",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85749D97523EB6E8E050060A0202531E
"[La Regione informa] Maltrattamenti e violenza, convegno a Caltanissetta",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/85745DF19926A805E050060A02022A57
"[La Regione informa] Intesa con Anas, via libera al raddoppio della Ss 284",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853F30D1FE92675CE050060A02022E98
"[La Regione informa] Danni in sette province, ok allo stato di calamità",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853ECF10149C6D9FE050060A02026F1A
"[La Regione informa] Ospedale San Marco, aprono i nuovi ambulatori",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853EC9DF257EAF1BE050060A02020695
"[La Regione informa] Valutazione dipendenti, dopo dodici anni si cambia",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853E7013A819FF6FE050060A020273E0
"[La Regione informa] Un Tavolo tecnico su energia, acqua e rifiuti",La Regione informa,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853E5F0A65F3C86AE050060A01021947
"[Il Presidente] Musumeci a Ecoforum Legambiente «Stiamo uscendo da emergenza rifiuti, ma serve nuova coscienza civica»",Il Presidente,"Fri, 29 Mar 2019 12:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/853D88B37267086DE050060A010227E1
"[Dipartimento dell'acqua e dei rifiuti] PO FESR Sicilia 2014-20 - Asse 6 - Azione 6.2.1 - Bonifica aree inquinate, selezione dei beneficiari - Decreto di approvazione graduatoria provvisoria operazioni ammesse e finanziabili",Dipartimento dell'acqua e dei rifiuti,"Fri, 29 Mar 2019 02:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199108723
[Dipartimento delle finanze e del credito] Pubblicita' postazioni dirigenziali vacanti.,Dipartimento delle finanze e del credito,"Fri, 29 Mar 2019 02:00:00 +0100",20190329,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199108651
